ward_id,ward_name,zone_name
76,Vishwanatha Nagenahalli,Yelahanka
77,Sampangirama Nagar,Gandhinagara
83,Basavanapura,K.R. Pura
78,Vishwapriya Nagara,Jayanagar
79,Halasuru,Gandhinagara
80,Naganathapura,Jayanagar
92,Aramane Nagara,Malleshwaram
81,Kasturi Nagar,C.V. Raman Nagar
82,Nagarbhavi,Malleshwaram
224,Munnenkolalu,Mahadevapura
84,Chikkathoguru,Jayanagar
85,Doddabettahalli,Yelahanka
86,Ganganagar,Yelahanka
250,Vijinapura,K.R. Pura
87,Kasturbha Nagar,Gandhinagara
94,Raja Kempegowda ward,Yelahanka
88,Jayanagar East,Jayanagar
89,Dharmaraya Swamy Temple Ward,Gandhinagara
90,Kanakanapalya,Gandhinagara
91,Swatantra Palya Ward,Gandhinagara
93,Gangenahalli,Yelahanka
95,J.P Nagar,Jayanagar
172,N.A.L Layout,Jayanagar
96,Sri Lakshmi Devi Ward,Bommanahalli
97,Nyayanga Badavane,Yelahanka
98,Abbigere,Yelahanka
99,Viswamanava Kuvempu Ward,Bommanahalli
100,Priyadarshini Ward,Mahadevapura
101,Shettihalli,Yelahanka
102,Chikka Adugodi,Bommanahalli
103,Attur,Yelahanka
104,New Tavarekere,Bommanahalli
105,Iblur,Bommanahalli
107,HMT Ward,Yelahanka
108,Manorayanapalya,Yelahanka
116,Garvebavi Palya,Bommanahalli
109,Kudlu,Bommanahalli
110,National Games Village,Bommanahalli
132,Amruthahalli,Byatarayanapura
111,S.G Palya,Bommanahalli
133,Banaswadi,Byatarayanapura
112,Someshwara Nagara,Gandhinagara
117,Pattabhirama Nagara,Jayanagar
113,Jaya Chamarajendra Nagara,Yelahanka
120,Agara,Bommanahalli
114,Lakkasandra,Bommanahalli
125,Kodigehalli,Byatarayanapura
118,Lakshmi Devi Nagar,Rajarajeshwarinagar
126,Jeevanahalli,Byatarayanapura
119,Kasavanahalli,Bommanahalli
127,Kaval Byrasandra,Byatarayanapura
121,N.S Palya,Bommanahalli
122,Puttenahalli,Bommanahalli
123,Doresanipalya,Bommanahalli
128,Aruna Asif Ali Ward,Byatarayanapura
124,R.T Nagar,Yelahanka
134,Pulakeshi Nagar,Byatarayanapura
137,Byatarayanapura,Byatarayanapura
135,Kormangala East,Bommanahalli
141,Sagayapuram,Byatarayanapura
136,HBR Layout,Byatarayanapura
138,S.K Garden,Byatarayanapura
146,Rajiv Gandhi Nagar,Byatarayanapura
139,Venkateshpuram,Byatarayanapura
140,Maruthi Seva Nagara,Byatarayanapura
142,JJR Nagara,Gandhinagara
158,Hongasandra,Bommanahalli
143,Singasandra,Bommanahalli
144,Bandepalya,Bommanahalli
145,Shampura,Byatarayanapura
159,Nagavara,Byatarayanapura
147,Hennur,Byatarayanapura
160,D.V Gundappa Ward,Gandhinagara
148,Ejipura,Bommanahalli
149,Doddanna Nagar,Byatarayanapura
150,Singapura,Byatarayanapura
161,Cox Town,C.V. Raman Nagar
151,HSR Layout,Bommanahalli
164,Manjunath Nagara,Malleshwaram
152,Vidyaranyapura,Byatarayanapura
154,Bilekahalli,Bommanahalli
155,Lingarajpura,Byatarayanapura
156,HRBR Layout,Byatarayanapura
157,Kacharakanahalli,Byatarayanapura
162,Vinayakanagar,C.V. Raman Nagar
165,Sane Guruvana Halli,Malleshwaram
191,Jaraganahalli,Bommanahalli
166,Maruthi Mandira Ward,Malleshwaram
167,Thimmenahalli,Malleshwaram
168,Shanthinagar,C.V. Raman Nagar
169,Kormangala West,Bommanahalli
170,Kengal Hanumanthaiah South,Bommanahalli
173,Mathikere,Malleshwaram
174,Devarachikkanahalli,Bommanahalli
175,Peenya,Rajarajeshwarinagar
177,Rajagopala Nagara,Rajarajeshwarinagar
176,Kempapura,Byatarayanapura
178,Avalahalli,Malleshwaram
183,K.P Agrahara,Malleshwaram
179,Varalakshmi Nagar,Byatarayanapura
180,Sangolli Rayanna Ward,Malleshwaram
181,Sampigehalli,Byatarayanapura
192,Hulimavu,Bommanahalli
182,Thindlu,Byatarayanapura
184,Uday Nagar,K.R. Pura
185,Srigandhanagar,Rajarajeshwarinagar
186,Hanumanthanagar,Malleshwaram
187,Thanisandra,Byatarayanapura
188,Jakkur,Byatarayanapura
189,Subedarpalya,Malleshwaram
190,Nelagadaranahalli,Rajarajeshwarinagar
193,Kuvempunagara,Byatarayanapura
194,Chandranagara,Jayanagar
196,Hoysala Nagara East,K.R. Pura
265,Dayanand Nagara,Malleshwaram
195,Doddabommasandra,Byatarayanapura
197,Anandapura,K.R. Pura
198,Kaveripura,Malleshwaram
199,Arakere,Bommanahalli
200,Bellanduru,Mahadevapura
201,A Narayanapura,K.R. Pura
202,Vibhootipura,K.R. Pura
203,S.M Krishna Ward,Mahadevapura
204,Chowdeshwari Nagar,Rajarajeshwarinagar
205,Shivanasamudra Ward,Mahadevapura
206,Dooravaninagar,K.R. Pura
208,Mangammana Palya,Bommanahalli
209,Sarakki,Jayanagar
207,Hoodi,Mahadevapura
210,Jeevan Bhimanagar,C.V. Raman Nagar
211,Nandini Layout,Rajarajeshwarinagar
213,Hosapalya,Bommanahalli
214,Kuvempu Ward,Malleshwaram
215,Sangama Ward,K.R. Pura
216,Channasandra,Mahadevapura
221,Nayanda Halli,Malleshwaram
217,Dr. Vishnuvardhan Ward,Malleshwaram
218,Dharmagiri Ward,Rajarajeshwarinagar
219,Srigandada Kaval,Rajarajeshwarinagar
222,Chickpete,Gandhinagara
220,Kadugodi,Mahadevapura
223,Varthur,Mahadevapura
225,Agrahara Dasarahalli,Malleshwaram
226,Bharath Aikya Ward,Mahadevapura
227,Garudachar Palya,Mahadevapura
260,Vannarpet,C.V. Raman Nagar
228,Vidyaranyanagara,Malleshwaram
229,Kundalahalli,Mahadevapura
230,Kaveri Nagara,Mahadevapura
231,Neelasandra,C.V. Raman Nagar
232,Mahadevapura,K.R. Pura
261,Bhuvaneshwari Nagar,Gandhinagara
233,Whitefield,Mahadevapura
234,Jakkasandra,Bommanahalli
235,Gunjur,Mahadevapura
236,Rajarajeshwari Temple ward,K.R. Pura
237,Dodda Nekkundi,Mahadevapura
238,Bhattarahalli,K.R. Pura
254,Parvathi Nagar,Rajarajeshwarinagar
239,Jagadish Nagar,K.R. Pura
258,Kodihalli,C.V. Raman Nagar
240,Devasandra,K.R. Pura
241,Bommanahalli,Bommanahalli
242,Chellakere,K.R. Pura
243,Mallathahalli,Rajarajeshwarinagar
244,Ashwath Nagar,Mahadevapura
245,Belathur,Mahadevapura
246,Panathur,Mahadevapura
247,Nagapura,Rajarajeshwarinagar
248,Kalkere,K.R. Pura
259,Austin Town,C.V. Raman Nagar
249,K Chennasandra,K.R. Pura
264,Ramaswamy Palya,Gandhinagara
251,Vignananagara,K.R. Pura
252,Cheluvadi Palya,Gandhinagara
253,Devaraj Urs Ward,Gandhinagara
255,Byadarahalli,Rajarajeshwarinagar
256,Shivajinagar,Gandhinagara
257,Jogpalya,C.V. Raman Nagar
262,Nagavarapalya,C.V. Raman Nagar
263,Prakash Nagara,Malleshwaram
266,Hombegowda Nagara,Gandhinagara
267,K Kamaraj Ward,Gandhinagara
268,Ashoka Pillar,Gandhinagara
269,BHEL Ward,Gandhinagara
270,K.R Market,Gandhinagara
271,Rajarajeshwari Nagara,Rajarajeshwarinagar
279,Bharathi Nagar,Gandhinagara
272,Domluru,C.V. Raman Nagar
273,Seshadripuram,Gandhinagara
274,Venkat Reddy Nagara,Gandhinagara
275,Ashokanagar,C.V. Raman Nagar
287,Srinivasa Nagara,Malleshwaram
276,Dr Rajkumar Ward,Malleshwaram
305,Kodandarampura,Malleshwaram
277,Herohalli,Rajarajeshwarinagar
278,Bandi Reddy Circle Ward,Malleshwaram
310,Andrahalli,Rajarajeshwarinagar
280,Attigupe,Malleshwaram
281,Dattatreya Ward,Gandhinagara
282,Bapuji Nagara,Malleshwaram
283,Chandra Layout,Malleshwaram
284,Swamy Vivekananda Ward,Malleshwaram
285,Sunkenahalli,Gandhinagara
286,SilverJubilee Park Ward,Gandhinagara
288,Hampi Nagar,Malleshwaram
289,Rajajinagara,Malleshwaram
290,Kengeri,Rajarajeshwarinagar
318,Rajeshwarinagar,Rajarajeshwarinagar
291,Kamakshipalya,Malleshwaram
292,Chamarajpet,Gandhinagara
293,Indiranagar,C.V. Raman Nagar
298,Vasanth Nagar,Gandhinagara
294,Shivanapalya,Rajarajeshwarinagar
299,Gayathri Nagara,Malleshwaram
295,Muneshwara Block,Malleshwaram
296,G.M Palya,C.V. Raman Nagar
297,Kengal Hanumanthaiah West,Rajarajeshwarinagar
300,Subramanyanagara,Malleshwaram
303,New Thippasandra,C.V. Raman Nagar
301,Nada prabhu Kempegowda Nagara,Rajarajeshwarinagar
304,Jnana Bharathi Ward,Rajarajeshwarinagar
302,Konena Agrahara,C.V. Raman Nagar
306,Jayamahal,Gandhinagara
307,Nehru Nagar,Gandhinagara
308,Ullal,Rajarajeshwarinagar
309,Shivanagara,Malleshwaram
311,Krishnadevaraya ward,Malleshwaram
312,Shakthi Nagar,Byatarayanapura
313,Sunkadakatte,Rajarajeshwarinagar
314,K.G.Halli,Byatarayanapura
315,Rajamahal,Malleshwaram
316,Chokkasandra,Rajarajeshwarinagar
317,Freedom Fighter Ward,Rajarajeshwarinagar
319,Kalyan Nagar,Byatarayanapura
321,Hosakerehalli,Rajarajeshwarinagar
320,Dodda Bidarakallu,Rajarajeshwarinagar
322,Laggere,Rajarajeshwarinagar
323,Srinagar,Malleshwaram
324,Pattegar Palya,Malleshwaram
325,Samadhana Nagar,Byatarayanapura
327,Nagadevanahalli,Rajarajeshwarinagar
331,T.R Shamanna Nagar,Malleshwaram
328,N.R Colony,Malleshwaram
329,Thyagarajnagar,Malleshwaram
330,Yediyuru,Rajarajeshwarinagar
332,Kempambudhi Ward,Malleshwaram
333,Ittamadu,Rajarajeshwarinagar
351,Marenahalli West,Malleshwaram
334,Kamakya Layout,Rajarajeshwarinagar
335,Chikkalasandra,Rajarajeshwarinagar
336,Devagiri Temple Ward,Rajarajeshwarinagar
337,Ganesh Mandira Ward,Rajarajeshwarinagar
338,Moodalapalya,Malleshwaram
355,Malleshwaram,Malleshwaram
339,Gali Anjaneya Temple Ward,Malleshwaram
340,Mahalakshmipuram,Rajarajeshwarinagar
341,Kempegowda Layout,Rajarajeshwarinagar
356,Rama Mandira,Malleshwaram
342,Kethamaranahalli,Rajarajeshwarinagar
343,Nagasandra,Rajarajeshwarinagar
344,Shakthi Ganapathi Nagara,Rajarajeshwarinagar
345,Anubhava Nagara,Malleshwaram
346,Deepanjali Nagara,Malleshwaram
347,Hosahalli,Malleshwaram
348,Shivapura,Rajarajeshwarinagar
349,Raja Mayura Varma Ward,Rajarajeshwarinagar
350,Shankar Mutt,Rajarajeshwarinagar
352,Nalwadi Krishnaraja Wadiyar Ward,Rajarajeshwarinagar
353,Dr. Puneeth Rajkumar Ward,Rajarajeshwarinagar
354,Adi Chunchanagiri Ward,Malleshwaram
357,Basaveshwara Nagara,Malleshwaram
358,Jai Maruthi Nagar,Rajarajeshwarinagar
359,Kamalanagara,Rajarajeshwarinagar
360,Vrishabhavathi Nagar,Rajarajeshwarinagar
361,Ashoka Nagara,Malleshwaram
362,Hegganahalli,Rajarajeshwarinagar
363,Sadashiva Nagara,Malleshwaram
364,Azad Nagar,Gandhinagara
365,Gopalpura,Gandhinagara
366,Cottonpete,Gandhinagara
367,Binnypete,Gandhinagara
368,IPD Salappa Ward,Gandhinagara
369,Da.Ra. Bendre Ward,Malleshwaram
